q1,q2,x2,y2
-0.9296549689194287,-0.1586662956358481,1.062083657017915,-1.687262896779349
-0.8762265224298064,-0.1586662956358481,1.1506730583741738,-1.6281367541102356
-0.822798075940184,-0.1586662956358481,1.2359785309934268,-1.5643640395624412
-0.7693696294505616,-0.1586662956358481,1.3177566198899864,-1.496126755354942
-0.7159411829609393,-0.1586662956358481,1.395773936948757,-1.423619645230901
-0.662512736471317,-0.1586662956358481,1.469807826996222,-1.3470496386746231
-0.6090842899816947,-0.1586662956358481,1.5396470032404732,-1.2666352603513842
-0.5556558434920724,-0.1586662956358481,1.6050921502667905,-1.1826060064555397
-0.50222739700245,-0.1586662956358481,1.6659564928678692,-1.095201689746769
-0.4487989505128278,-0.1586662956358481,1.722066329085302,-1.0046717551436695
-0.3953705040232054,-0.1586662956358481,1.7732615259410527,-0.9112745678279397
-0.341942057533583,-0.1586662956358481,1.8193959764441496,-0.815276675890846
-0.2885136110439608,-0.1586662956358481,1.8603380165683343,-0.7169520496263226
-0.23508516455433837,-0.1586662956358481,1.8959708010106446,-0.6165812996416957
-0.18165671806471617,-0.1586662956358481,1.926192636658552,-0.5144508760174915
-0.12822827157509376,-0.1586662956358481,1.9509172728139563,-0.4108522508018474
-0.07479982508547134,-0.1586662956358481,1.970074147345771,-0.30608108617263785
-0.021371378595849144,-0.1586662956358481,1.983608588068593,-0.20043639064130056
0.03205706789377327,-0.1586662956358481,1.9914819687727392,-0.0942196657064947
0.08548551438339547,-0.1586662956358481,1.993671819460356,0.01226595460702215
0.13891396087301788,-0.1586662956358481,1.990171890472994,0.11871656886862259
0.1923424073626403,-0.1586662956358481,1.9809921703276294,0.22482837555214585
0.2457708538522625,-0.1586662956358481,1.966158857210241,0.3302985400611199
0.2991993003418849,-0.1586662956358481,1.9457142842082829,0.43482605899444293
0.3526277468315071,-0.1586662956358481,1.919716798495444,0.5381126191859764
0.4060561933211295,-0.1586662956358481,1.88824059481349,0.639863449066429
0.4594846398107517,-0.1586662956358481,1.851375503726412,0.7397881599177992
0.5129130863003741,-0.1586662956358481,1.8092267352511924,0.8376015746195209
0.5663415327899965,-0.1586662956358481,1.761914578596845,0.9330245415211171
0.619769979279619,-0.1586662956358481,1.7095740588686474,1.025784731118653
0.6731984257692409,-0.1586662956358481,1.6523545517173068,1.1156174132613237
0.7266268722588634,-0.1586662956358481,1.590419357032816,1.2022662126701027
0.7800553187484858,-0.1586662956358481,1.5239452328996517,1.285483840612248
0.8334837652381082,-0.1586662956358481,1.4531218911433577,1.365032800643538
0.8869122117277306,-0.1586662956358481,1.378151455908191,1.4406860664041008
0.9403406582173526,-0.1586662956358481,1.299247886811008,1.5122277295334583
0.993769104706975,-0.1586662956358481,1.2166363683176502,1.5794536158556944
1.0471975511965976,-0.1586662956358481,1.1305526670845225,1.6421718680761954
-1.5707963267948966,-0.13751078955106832,-0.13707782886909417,-1.9905602802619007
-1.5173678803052741,-0.13751078955106832,-0.03058027263306045,-1.995040201963231
-1.463939433815652,-0.13751078955106832,0.07600455725151645,-1.9938264387355291
-1.4105109873260295,-0.13751078955106832,0.18237247621784017,-1.9869224545618218
-1.3570825408364073,-0.13751078955106832,0.28821991874549824,-1.9743479528599157
-1.303654094346785,-0.13751078955106832,0.39324480471214446,-1.956138820250421
-1.2502256478571625,-0.13751078955106832,0.4971474015059678,-1.9323470241392111
-1.1967972013675403,-0.13751078955106832,0.5996311794385586,-1.9030404644066097
-1.143368754877918,-0.13751078955106832,0.7004036580168874,-1.868302779626569
-1.0899403083882957,-0.13751078955106832,0.7991772406592015,-1.8282331083688825
-1.0365118618986733,-0.13751078955106832,0.8956700354726346,-1.7829458062656451
-0.983083415409051,-0.13751078955106832,0.9896066597500865,-1.732570119649441
-0.9296549689194287,-0.13751078955106832,1.080719025890412,-1.6772498166946628
-0.8762265224298064,-0.13751078955106832,1.1687471064989596,-1.6171427771146587
-0.822798075940184,-0.13751078955106832,1.2534396764849274,-1.5524205415856756
-0.7693696294505616,-0.13751078955106832,1.334555030037647,-1.4832678221835112
-0.7159411829609393,-0.13751078955106832,1.4118616704356084,-1.4098819752300455
-0.662512736471317,-0.13751078955106832,1.4851389707195572,-1.3324724380541064
-0.6090842899816947,-0.13751078955106832,1.5541778033441669,-1.2512601312741096
-0.5556558434920724,-0.13751078955106832,1.618781137011297,-1.1664768283083098
-0.50222739700245,-0.13751078955106832,1.67876459898154,-1.078364493912031
-0.4487989505128278,-0.13751078955106832,1.7339570012592471,-0.9871745936296377
-0.3953705040232054,-0.13751078955106832,1.784200829149359,-0.8931673761320111
-0.341942057533583,-0.13751078955106832,1.8293526907917241,-0.796611130487693
-0.2885136110439608,-0.13751078955106832,1.8692837263899846,-0.6977814204873719
-0.23508516455433837,-0.13751078955106832,1.9038799759671123,-0.5969602982068979
-0.18165671806471617,-0.13751078955106832,1.9330427045980545,-0.4944354990532534
-0.12822827157509376,-0.13751078955106832,1.9566886841913007,-0.3904996205907466
-0.07479982508547134,-0.13751078955106832,1.9747504310151902,-0.2854492874910037
-0.021371378595849144,-0.13751078955106832,1.9871763982910755,-0.17958430498991532
0.03205706789377327,-0.13751078955106832,1.9939311233036998,-0.07320680326750673
0.08548551438339547,-0.13751078955106832,1.9949953286089466,0.03337962480739124
0.13891396087301788,-0.13751078955106832,1.9903659770501203,0.13987079010687514
0.1923424073626403,-0.13751078955106832,1.9800562804257473,0.24596277537537037
0.2457708538522625,-0.13751078955106832,1.9640956617841638,0.3513528025851355
0.2991993003418849,-0.13751078955106832,1.9425296714524891,0.4557400970405017
0.3526277468315071,-0.13751078955106832,1.9154198570396446,0.5588267457647581
0.4060561933211295,-0.13751078955106832,1.8828435877844043,0.6603185477199274
0.4594846398107517,-0.13751078955106832,1.8448938337497882,0.7599258534329586
0.5129130863003741,-0.13751078955106832,1.8016789004939469,0.857364391632125
0.5663415327899965,-0.13751078955106832,1.7533221199747762,0.9523560805344597
0.619769979279619,-0.13751078955106832,1.6999614985703864,1.0446298214688914
0.6731984257692409,-0.13751078955106832,1.6417493232199563,1.133922272570134
0.7266268722588634,-0.13751078955106832,1.5788517268090039,1.2199786003352795
0.7800553187484858,-0.13751078955106832,1.5114482140394427,1.3025532068981982
0.8334837652381082,-0.13751078955106832,1.4397311491375384,1.3814104309461777
0.8869122117277306,-0.13751078955106832,1.363905206861817,1.456325220278433
0.9403406582173526,-0.13751078955106832,1.284186788377699,1.5270837740870578
0.993769104706975,-0.13751078955106832,1.200803403665906,1.5934841531274093
1.0471975511965976,-0.13751078955106832,1.113993022227202,1.6553368560365307
-1.5707963267948966,-0.11635528346628865,-0.11609291412523012,-1.993238357741943
-1.5173678803052741,-0.11635528346628865,-0.009482285068306597,-1.9965937998886427
-1.463939433815652,-0.11635528346628865,0.09715540567064829,-1.994251123262278
-1.4105109873260295,-0.11635528346628865,0.20351582266419407,-1.986217013674287
-1.3570825408364073,-0.11635528346628865,0.30929542180194763,-1.9725143998298824
-1.303654094346785,-0.11635528346628865,0.4141923165811632,-1.9531823878913652
-1.2502256478571625,-0.11635528346628865,0.5179071396666262,-1.9282761498722687
-1.1967972013675403,-0.11635528346628865,0.6201438972610496,-1.8978667661808515
-1.143368754877918,-0.11635528346628865,0.7206108138476621,-1.8620410227623063
-1.0899403083882957,-0.11635528346628865,0.8190211648941592,-1.8209011634186245
-1.0365118618986733,-0.11635528346628865,0.9150940951415532,-1.774564598012974
-0.983083415409051,-0.11635528346628865,1.0085554201425837,-1.7231635673913557
-0.9296549689194287,-0.11635528346628865,1.0991384087621672,-1.6668447659778212
-0.8762265224298064,-0.11635528346628865,1.1865845444066925,-1.6057689231203374
-0.822798075940184,-0.11635528346628865,1.2706442628096692,-1.5401103443821025
-0.7693696294505616,-0.11635528346628865,1.3510776642681548,-1.4700564140874297
-0.7159411829609393,-0.11635528346628865,1.4276551982972896,-1.3958070605418977
-0.662512736471317,-0.11635528346628865,1.5001583187489935,-1.3175741854529783
-0.6090842899816947,-0.11635528346628865,1.5683801075251664,-1.2355810591795398
-0.5556558434920724,-0.11635528346628865,1.6321258651053652,-1.1500616835361264
-0.50222739700245,-0.11635528346628865,1.69121366620364,-1.0612601239705224
-0.4487989505128278,-0.11635528346628865,1.7454748789687269,-0.969429813020517
-0.3953705040232054,-0.11635528346628865,1.794754646245844,-0.8748328270377386
-0.341942057533583,-0.11635528346628865,1.8389123275266064,-0.7777391382427433
-0.2885136110439608,-0.11635528346628865,1.8778219003257721,-0.6784258442459217
-0.23508516455433837,-0.11635528346628865,1.9113723198393202,-0.5771763772331135
-0.18165671806471617,-0.11635528346628865,1.9394678358574253,-0.47427969507285583
-0.12822827157509376,-0.11635528346628865,1.9620282660278883,-0.37002945665376896
-0.07479982508547134,-0.11635528346628865,1.978989224690146,-0.2647231838056144
-0.021371378595849144,-0.11635528346628865,1.9903023066267882,-0.15866141219582316
0.03205706789377327,-0.11635528346628865,1.995935225208172,-0.05214683362477356
0.08548551438339547,-0.11635528346628865,1.9958719045358762,0.054516567832357726
0.13891396087301788,-0.11635528346628865,1.9901125253220275,0.1610243833718001
0.1923424073626403,-0.11635528346628865,1.9786735243735623,0.2670726482195278
0.2457708538522625,-0.11635528346628865,1.961587547682897,0.37235870912237834
0.2991993003418849,-0.11635528346628865,1.93890335725888,0.4765820880961946
0.3526277468315071,-0.11635528346628865,1.9106856919639257,0.5794453399659203
0.4060561933211295,-0.11635528346628865,1.8770150827544838,0.680654901250306
0.4594846398107517,-0.11635528346628865,1.837987622852145,0.7799219279685674
0.5129130863003741,-0.11635528346628865,1.793714693501279,0.8769631199779716
0.5663415327899965,-0.11635528346628865,1.7443226460958892,0.9715015294897489
0.619769979279619,-0.11635528346628865,1.6899524415828517,1.0632673514558997
0.6731984257692409,-0.11635528346628865,1.6307592481706679,1.1519986935711883
0.7266268722588634,-0.11635528346628865,1.5669119984918214,1.2374423236928063
0.7800553187484858,-0.11635528346628865,1.4985929074825837,1.3193543925446198
0.8334837652381082,-0.11635528346628865,1.4259969523561757,1.3975011296434736
0.8869122117277306,-0.11635528346628865,1.3493313161534235,1.4716595104614232
0.9403406582173526,-0.11635528346628865,1.268814796458954,1.5416178929198732
0.993769104706975,-0.11635528346628865,1.184677180970413,1.607176621399117
1.0471975511965976,-0.11635528346628865,1.0971585917027864,1.6681485965394822
-1.5707963267948966,-0.09519977738150887,-0.09505604330418264,-1.9954719225730846
-1.5173678803052741,-0.09519977738150887,0.011643846111774367,-1.9977007448549182
-1.463939433815652,-0.09519977738150887,0.11831050492362737,-1.9942282892314223
-1.4105109873260295,-0.09519977738150887,0.2246395150313758,-1.985064465812795
-1.3570825408364073,-0.09519977738150887,0.33032742195737286,-1.9702354274170295
-1.303654094346785,-0.09519977738150887,0.4350726008811008,-1.9497834949318664
-1.2502256478571625,-0.09519977738150887,0.5385761174522437,-1.923767036534371
-1.1967972013675403,-0.09519977738150887,0.6405425809253802,-1.892260301112831
-1.143368754877918,-0.09519977738150887,0.7406809871815098,-1.8553532063663765
-1.0899403083882957,-0.09519977738150887,0.8387055492304966,-1.813151082187069
-1.0365118618986733,-0.09519977738150887,0.9343365128242498,-1.7657743700568287
-0.983083415409051,-0.09519977738150887,1.0273009548529353,-1.7133582793170894
-0.9296549689194287,-0.09519977738150887,1.1173335622456717,-1.6560524012921713
-0.8762265224298064,-0.09519977738150887,1.2041773891527823,-1.5940202823676235
-0.822798075940184,-0.09519977738150887,1.287584590248667,-1.527438957241939
-0.7693696294505616,-0.09519977738150887,1.367317128062509,-1.4564984436837074
-0.7159411829609393,-0.09519977738150887,1.4431474523181502,-1.3814012002361231
-0.662512736471317,-0.09519977738150887,1.5148591493443506,-1.3023615484165214
-0.6090842899816947,-0.09519977738150887,1.5822475597020715,-1.2196050610599354
-0.5556558434920724,-0.09519977738150887,1.645120362266121,-1.1333679185522927
-0.50222739700245,-0.09519977738150887,1.703298123094239,-1.0438962347905139
-0.4487989505128278,-0.09519977738150887,1.7566148075171963,-0.9514453547931655
-0.3953705040232054,-0.09519977738150887,1.804918253988441,-0.8562791259662279
-0.341942057533583,-0.09519977738150887,1.8480706083409624,-0.7586691451037368
-0.2885136110439608,-0.09519977738150887,1.8859487172120424,-0.6588939832722871
-0.23508516455433837,-0.09519977738150887,1.9184444795130884,-0.5572383907915222
-0.18165671806471617,-0.09519977738150887,1.9454651549414788,-0.4539924845795326
-0.12822827157509376,-0.09519977738150887,1.9669336286539605,-0.3494509201824091
-0.07479982508547134,-0.09519977738150887,1.982788631346233,-0.2439120508509183
-0.021371378595849144,-0.09519977738150887,1.992984914110635,-0.13767707606422336
0.03205706789377327,-0.09519977738150887,1.9974933775729031,-0.031049181930695384
0.08548551438339547,-0.09519977738150887,1.9963011549394538,0.07566732408095048
0.13891396087301788,-0.09519977738150887,1.989411648718184,0.18216788161079883
0.1923424073626403,-0.09519977738150887,1.9768445210079832,0.2881485465986019
0.2457708538522625,-0.09519977738150887,1.9586356373846803,0.39330685871578247
0.2991993003418849,-0.09519977738150887,1.934836964543562,0.4973427045629849
0.3526277468315071,-0.09519977738150887,1.9055164219905878,0.5999591741696741
0.4060561933211295,-0.09519977738150887,1.8707576882055599,0.7008634083514121
0.4594846398107517,-0.09519977738150887,1.8306599618304455,0.7997674345065076
0.5129130863003741,-0.09519977738150887,1.7853376785643975,0.8963889884667579
0.5663415327899965,-0.09519977738150887,1.7349201845734368,0.9904523200567716
0.619769979279619,-0.09519977738150887,1.6795513673468545,1.081688980062883
0.6731984257692409,-0.09519977738150887,1.619389245053845,1.1698385863657035
0.7266268722588634,-0.09519977738150887,1.5546055155723049,1.2546495670498348
0.7800553187484858,-0.09519977738150887,1.485385066476847,1.3358798783699608
0.8334837652381082,-0.09519977738150887,1.4119254473844713,1.4132976955243115
0.8869122117277306,-0.09519977738150887,1.3344363061637798,1.4866820742640763
0.9403406582173526,-0.09519977738150887,1.2531387906167568,1.5558235814505903
0.993769104706975,-0.09519977738150887,1.1682649173406512,1.620524892760741
1.0471975511965976,-0.09519977738150887,1.0800569095711983,1.6806013558347743
-1.5707963267948966,-0.07404427129672908,-0.07397663122073421,-1.9972599751485225
-1.5173678803052741,-0.07404427129672908,0.032788666144930825,-1.9983605414612953
-1.463939433815652,-0.07404427129672908,0.13946038728386637,-1.9937579468620754
-1.4105109873260295,-0.07404427129672908,0.24573409964859633,-1.983465326787171
-1.3570825408364073,-0.07404427129672908,0.351306506576803,-1.9675120555498122
-1.303654094346785,-0.07404427129672908,0.45587631287571007,-1.9459436625082167
-1.2502256478571625,-0.07404427129672908,0.5591450846944253,-1.9188217021284464
-1.1967972013675403,-0.07404427129672908,0.660818101230247,-1.8862235783128933
-1.143368754877918,-0.07404427129672908,0.7606051958382283,-1.8482423234957408
-1.0899403083882957,-0.07404427129672908,0.8582215841435363,-1.8049863331358507
-1.0365118618986733,-0.07404427129672908,0.9533886767932485,-1.7565790563648034
-0.983083415409051,-0.07404427129672908,1.0458348745280484,-1.7031586436729689
-0.9296549689194287,-0.07404427129672908,1.1352963433047565,-1.6448775526390689
-0.8762265224298064,-0.07404427129672908,1.2215177672575566,-1.5819021128284638
-0.822798075940184,-0.07404427129672908,1.3042530773490246,-1.5144120511018933
-0.7693696294505616,-0.07404427129672908,1.3832661536314506,-1.4425999786894137
-0.7159411829609393,-0.07404427129672908,1.4583314991142557,-1.366670841493376
-0.662512736471317,-0.07404427129672908,1.5292348833143414,-1.2868413351892363
-0.6090842899816947,-0.07404427129672908,1.5957739536527278,-1.2033392867934576
-0.5556558434920724,-0.07404427129672908,1.6577588129526024,-1.1164030044634523
-0.50222739700245,-0.07404427129672908,1.715012561390656,-1.0262805973851916
-0.4487989505128278,-0.07404427129672908,1.7673718013550048,-0.9332292676894622
-0.3953705040232054,-0.07404427129672908,1.814687103768888,-0.8375145764175866
-0.341942057533583,-0.07404427129672908,1.8568234345492822,-0.7394096856314851
-0.2885136110439608,-0.07404427129672908,1.8936605399833586,-0.6391945788310314
-0.23508516455433837,-0.07404427129672908,1.925093289922946,-0.5371552619035693
-0.18165671806471617,-0.07404427129672908,1.951031977817554,-0.43358294688602367
-0.12822827157509376,-0.07404427129672908,1.9714025767296803,-0.3287732208690696
-0.07479982508547134,-0.07404427129672908,1.9861469506017622,-0.22302520241525672
-0.021371378595849144,-0.07404427129672908,1.9952230201718275,-0.11664068789858972
0.03205706789377327,-0.07404427129672908,1.9986048830643375,-0.009923290201850732
0.08548551438339547,-0.07404427129672908,1.9962828877134924,0.09682242777024522
0.13891396087301788,-0.07404427129672908,1.988263660908026,0.20329182228918752
0.1923424073626403,-0.07404427129672908,1.9745700888788824,0.30918103823146537
0.2457708538522625,-0.07404427129672908,1.9552412519837459,0.4141878762567521
0.2991993003418849,-0.07404427129672908,1.93033231317483,0.5180126552606169
0.3526277468315071,-0.07404427129672908,1.8999143605682316,0.6203590676403887
0.4060561933211295,-0.07404427129672908,1.8640742045641407,0.720935024933323
0.4594846398107517,-0.07404427129672908,1.8229141300969132,0.8194534914136731
0.5129130863003741,-0.07404427129672908,1.7765516047220604,0.9156333032696642
0.5663415327899965,-0.07404427129672908,1.725118943373256,1.0091999710224857
0.619769979279619,-0.07404427129672908,1.6687629307461131,1.0998864628972793
0.6731984257692409,-0.07404427129672908,1.6076444023864225,1.187433966910433
0.7266268722588634,-0.07404427129672908,1.541937785678385,1.271592629498254
0.7800553187484858,-0.07404427129672908,1.4718306020428322,1.3521222685790213
0.8334837652381082,-0.07404427129672908,1.3975229317661118,1.4287930590134095
0.8869122117277306,-0.07404427129672908,1.3192268429869758,1.5013861885070283
0.9403406582173526,-0.07404427129672908,1.2371657864711008,1.5696944820831815
0.993769104706975,-0.07404427129672908,1.1515739579005007,1.633522993343657
1.0471975511965976,-0.07404427129672908,1.0626956294978105,1.6926895608301296
-1.5707963267948966,-0.05288876521194941,-0.052864111728531234,-1.9986017152454494
-1.5173678803052741,-0.05288876521194941,0.053942711904924584,-1.9985728944232286
-1.463939433815652,-0.05288876521194941,0.16059558735954027,-1.9928403066506717
-1.4105109873260295,-0.05288876521194941,0.26679013587191325,-1.9814203122740879
-1.3570825408364073,-0.05288876521194941,0.3722232867070191,-1.9643455030426604
-1.303654094346785,-0.05288876521194941,0.4765941420978166,-1.9416646090942031
-1.2502256478571625,-0.05288876521194941,0.5796048359833688,-1.9134423598832526
-1.1967972013675403,-0.05288876521194941,0.6809613840947224,-1.8797592994483892
-1.143368754877918,-0.05288876521194941,0.7803745229624646,-1.8407115565460017
-1.0899403083882957,-0.05288876521194941,0.8775605354514899,-1.796410570306519
-1.0365118618986733,-0.05288876521194941,0.9722420604669819,-1.7469827721960558
-0.983083415409051,-0.05288876521194941,1.0641488845207563,-1.692569225191138
-0.9296549689194287,-0.05288876521194941,1.1530187128989149,-1.633325221196265
-0.8762265224298064,-0.05288876521194941,1.2385979182299471,-1.569419837853256
-0.822798075940184,-0.05288876521194941,1.3206422643169318,-1.5010354560072012
-0.7693696294505616,-0.05288876521194941,1.3989176031680797,-1.4283672392061413
-0.7159411829609393,-0.05288876521194941,1.4732005432363473,-1.3516225767199326
-0.662512736471317,-0.05288876521194941,1.5432790869610158,-1.2710204916678847
-0.6090842899816947,-0.05288876521194941,1.6089532357917506,-1.1867910159443211
-0.5556558434920724,-0.05288876521194941,1.6700355609684405,-1.0991745337259795
-0.50222739700245,-0.05288876521194941,1.7263517384278684,-1.008421095434826
-0.4487989505128278,-0.05288876521194941,1.7777410463106218,-0.9147897041141829
-0.3953705040232054,-0.05288876521194941,1.824056823648407,-0.8185475762547854
-0.341942057533583,-0.05288876521194941,1.865166888922703,-0.7199693791803256
-0.2885136110439608,-0.05288876521194941,1.90095391730023,-0.6193364471689112
-0.23508516455433837,-0.05288876521194941,1.931315775468622,-0.5169359785475697
-0.18165671806471617,-0.05288876521194941,1.9561658131167228,-0.4130602160512308
-0.12822827157509376,-0.05288876521194941,1.9754331102276304,-0.3080056127853674
-0.07479982508547134,-0.05288876521194941,1.9890626794787454,-0.20207198617258224
-0.021371378595849144,-0.05288876521194941,1.9970156231711857,-0.09556166229769812
0.03205706789377327,-0.05288876521194941,1.9992692442407023,0.01122138690667214
0.08548551438339547,-0.05288876521194941,1.9958171110332832,0.11797241117166957
0.13891396087301788,-0.05288876521194941,1.9866690756605785,0.22438675162504865
0.1923424073626403,-0.05288876521194941,1.9718512458827626,0.3301607102631917
0.2457708538522625,-0.05288876521194941,1.951405910599079,0.4349924166808858
0.2991993003418849,-0.05288876521194941,1.9253914191587085,0.5385826895852797
0.3526277468315071,-0.05288876521194941,1.8938820148364,0.6406358906353258
0.4060561933211295,-0.05288876521194941,1.8569676229481127,0.7408607681699273
0.4594846398107517,-0.05288876521194941,1.8147535942113673,0.8389712884168461
0.5129130863003741,-0.05288876521194941,1.7673604040827358,0.9346874518101798
0.5663415327899965,-0.05288876521194941,1.714923308930541,1.027736092086691
0.619769979279619,-0.05288876521194941,1.657591960024013,1.1178516558804434
0.6731984257692409,-0.05288876521194941,1.5955299764405573,1.204776960590836
0.7266268722588634,-0.05288876521194941,1.5289144781100104,1.2882639283611463
0.7800553187484858,-0.05288876521194941,1.4579355803285514,1.3680742940728579
0.8334837652381082,-0.05288876521194941,1.3827958511848735,1.4439802853352255
0.8869122117277306,-0.05288876521194941,1.3037097334470853,1.5157652725294337
0.9403406582173526,-0.05288876521194941,1.2209029325602285,1.5832243870521743
0.993769104706975,-0.05288876521194941,1.1346117725010154,1.6461651059942326
1.0471975511965976,-0.05288876521194941,1.0450825213281318,1.7044078015854462
-1.5707963267948966,-0.03173325912716973,-0.031727933498067636,-1.9994965423831852
-1.5173678803052741,-0.03173325912716973,0.07509651613664793,-1.9983377087045393
-1.463939433815652,-0.03173325912716973,0.18170664632971506,-1.99147577927676
-1.4105109873260295,-0.03173325912716973,0.2877982003092836,-1.9789303374967768
-1.3570825408364073,-0.03173325912716973,0.39306840127847575,-1.9607371870505117
-1.303654094346785,-0.03173325912716973,0.4972168165161149,-1.9369482497320236
-1.2502256478571625,-0.03173325912716973,0.5999462147876431,-1.9076314172628708
-1.1967972013675403,-0.03173325912716973,0.7009634146192574,-1.8728703575345735
-1.143368754877918,-0.03173325912716973,0.7999801210143523,-1.832764275827154
-1.0899403083882957,-0.03173325912716973,0.8967137482243446,-1.7874276316852151
-1.0365118618986733,-0.03173325912716973,0.9908882262257666,-1.7369898122595666
-0.983083415409051,-0.03173325912716973,1.0822347886019967,-1.6815947630466628
-0.9296549689194287,-0.03173325912716973,1.1704927395810867,-1.621400577079684
-0.8762265224298064,-0.03173325912716973,1.2554101980406092,-1.5565790437436862
-0.822798075940184,-0.03173325912716973,1.3367448163562075,-1.487315158502454
-0.7693696294505616,-0.03173325912716973,1.414264472042301,-1.413806594936267
-0.7159411829609393,-0.03173325912716973,1.4877479302110668,-1.3362631405973366
-0.662512736471317,-0.03173325912716973,1.5569854749590877,-1.2549060982929336
-0.6090842899816947,-0.03173325912716973,1.621779507879742,-1.169967654504907
-0.5556558434920724,-0.03173325912716973,1.6819451119932263,-1.0816902167480595
-0.50222739700245,-0.03173325912716973,1.7373105794848067,-0.990325721758521
-0.4487989505128278,-0.03173325912716973,1.7877179017451645,-0.8961349164864831
-0.3953705040232054,-0.03173325912716973,1.8330232203143138,-0.7993866139452883
-0.341942057533583,-0.03173325912716973,1.8730972374421189,-0.7003569260406248
-0.2885136110439608,-0.03173325912716973,1.9078255850937191,-0.5993284755692645
-0.23508516455433837,-0.03173325912716973,1.937109151346739,-0.49658958963623695
-0.18165671806471617,-0.03173325912716973,1.9608643632487743,-0.39243347679237184
-0.12822827157509376,-0.03173325912716973,1.9790234253279042,-0.28715739024057724
-0.07479982508547134,-0.03173325912716973,1.9915345130755382,-0.18106177949901242
-0.021371378595849144,-0.03173325912716973,1.9983619208494119,-0.07444943294222846
0.03205706789377327,-0.03173325912716973,1.9994861637746297,0.03237538633259991
0.08548551438339547,-0.03173325912716973,1.9949040333519377,0.13910780884817853
0.13891396087301788,-0.03173325912716973,1.984628606614523,0.24544322882016467
0.1923424073626403,-0.03173325912716973,1.968689208807208,0.35107817347767284
0.2457708538522625,-0.03173325912716973,1.9471313296945527,0.45571116915025545
0.2991993003418849,-0.03173325912716973,1.920016493736708,0.5590436016496106
0.3526277468315071,-0.03173325912716973,1.8874220845035357,0.6607805684905532
0.4060561933211295,-0.03173325912716973,1.849441123828099,0.7606317205190881
0.4594846398107517,-0.03173325912716973,1.8061820063298029,0.8583120905456352
0.5129130863003741,-0.03173325912716973,1.7577681900648303,0.9535429066185647
0.5663415327899965,-0.03173325912716973,1.7043378441867427,1.0460523876170145
0.619769979279619,-0.03173325912716973,1.6460434546227805,1.1355765188924405
0.6731984257692409,-0.03173325912716973,1.5830513888912434,1.2218598057452728
0.7266268722588634,-0.03173325912716973,1.5155414213019167,1.3046560025863276
0.7800553187484858,-0.03173325912716973,1.4437062198945956,1.3837288157019887
0.8334837652381082,-0.03173325912716973,1.367750796579929,1.4588525776175398
0.8869122117277306,-0.03173325912716973,1.2878919220518503,1.5298128911340632
0.9403406582173526,-0.03173325912716973,1.204357507141382,1.596407241200868
0.993769104706975,-0.03173325912716973,1.1173859523773753,1.6584455728772278
1.0471975511965976,-0.03173325912716973,1.0272254676105028,1.7157508337339529
-1.5707963267948966,-0.010577753042389837,-0.01057755578803938,-1.999944056091915
-1.5173678803052741,-0.010577753042389837,0.0962406116930864,-1.9976550895599496
-1.463939433815652,-0.010577753042389837,0.20278411617753703,-1.9896649754192097
-1.4105109873260295,-0.010577753042389837,0.3087488910378978,-1.9759965168154265
-1.3570825408364073,-0.010577753042389837,0.41383252129474196,-1.9566887224345795
-1.303654094346785,-0.010577753042389837,0.5177351066847611,-1.9317966951752323
-1.2502256478571625,-0.010577753042389837,0.6201601175520908,-1.9013914748892735
-1.1967972013675403,-0.010577753042389837,0.7208152411201976,-1.8655598356398708
-1.143368754877918,-0.010577753042389837,0.819413215729129,-1.8244040380552433
-1.0899403083882957,-0.010577753042389837,0.9156726506572779,-1.7780415374850231
-1.0365118618986733,-0.010577753042389837,1.0093188291879651,-1.7266046487920925
-0.983083415409051,-0.010577753042389837,1.100084492628941,-1.6702401687365669
-0.9296549689194287,-0.010577753042389837,1.1877106030472864,-1.6091089570295982
-0.8762265224298064,-0.010577753042389837,1.2719470825429227,-1.5433854772526459
-0.822798075940184,-0.010577753042389837,1.3525535269509081,-1.4732572989523889
-0.7693696294505616,-0.010577753042389837,1.4292998919356665,-1.3989245623322661
-0.7159411829609393,-0.010577753042389837,1.5019671495190934,-1.3205994070683658
-0.662512736471317,-0.010577753042389837,1.5703479131688631,-1.2385053668797834
-0.6090842899816947,-0.010577753042389837,1.6342470296629776,-1.1528767315812933
-0.5556558434920724,-0.010577753042389837,1.6934821360414307,-1.0639578784389838
-0.50222739700245,-0.010577753042389837,1.7478841800554887,-0.9720025747371157
-0.4487989505128278,-0.010577753042389837,1.7972979026292655,-0.8772732535466204
-0.3953705040232054,-0.010577753042389837,1.8415822809566906,-0.7800402647621356
-0.341942057533583,-0.010577753042389837,1.8806109309692993,-0.6805811035450631
-0.2885136110439608,-0.010577753042389837,1.9142724680262408,-0.5791796183746064
-0.23508516455433837,-0.010577753042389837,1.942470824797123,-0.4761252009669459
-0.18165671806471617,-0.010577753042389837,1.9651255254304756,-0.37171196037446463
-0.12822827157509376,-0.010577753042389837,1.9821719152253852,-0.26623788362206874
-0.07479982508547134,-0.010577753042389837,1.993561345150833,-0.1600039852760906
-0.021371378595849144,-0.010577753042389837,1.9992613106861314,-0.05331344837282723
0.03205706789377327,-0.010577753042389837,1.9992555445862235,0.05352924084156116
0.08548551438339547,-0.010577753042389837,1.993544063307096,0.16021916189040425
