q1,q2,x2,y2
-1.5173678803052741,0.021371378595848922,0.12813312423987347,-1.995776837232346
-1.463939433815652,0.021371378595848922,0.23453081501962617,-1.9860862464572997
-1.4105109873260295,0.021371378595848922,0.3402591736397783,-1.9707275246250027
-1.3570825408364073,0.021371378595848922,0.44501645983391513,-1.9497445042972952
-1.303654094346785,0.021371378595848922,0.5485037046985423,-1.923197069333403
-1.2502256478571625,0.021371378595848922,0.6504255639263852,-1.891160983986202
-1.1967972013675403,0.021371378595848922,0.7504911606953857,-1.8537276766771078
-1.143368754877918,0.021371378595848922,0.8484149158078536,-1.8110039790666859
-1.0899403083882957,0.021371378595848922,0.9439173627106181,-1.7631118211656478
-1.0365118618986733,0.021371378595848922,1.036725945070188,-1.7101878833563702
-0.983083415409051,0.021371378595848922,1.1265757946266926,-1.6523832063180297
-0.9296549689194287,0.021371378595848922,1.2132104871066798,-1.5898627599686046
-0.8762265224298064,0.021371378595848922,1.296382774037453,-1.5228049726539423
-0.822798075940184,0.021371378595848922,1.3758552883744057,-1.4514012219275538
-0.7693696294505616,0.021371378595848922,1.4514012219275538,-1.3758552883744057
-0.7159411829609393,0.021371378595848922,1.522804972653942,-1.2963827740374532
-0.662512736471317,0.021371378595848922,1.5898627599686042,-1.21321048710668
-0.6090842899816947,0.021371378595848922,1.6523832063180297,-1.1265757946266928
-0.5556558434920724,0.021371378595848922,1.71018788335637,-1.0367259450701884
-0.50222739700245,0.021371378595848922,1.7631118211656478,-0.9439173627106183
-0.4487989505128278,0.021371378595848922,1.8110039790666854,-0.8484149158078539
-0.3953705040232054,0.021371378595848922,1.8537276766771078,-0.7504911606953861
-0.341942057533583,0.021371378595848922,1.891160983986202,-0.6504255639263851
-0.2885136110439608,0.021371378595848922,1.923197069333403,-0.5485037046985426
-0.23508516455433837,0.021371378595848922,1.949744504297295,-0.44501645983391547
-0.18165671806471617,0.021371378595848922,1.9707275246250027,-0.34025917363977864
-0.12822827157509376,0.021371378595848922,1.9860862464572997,-0.23453081501962647
-0.07479982508547134,0.021371378595848922,1.995776837232346,-0.12813312423987333
-0.021371378595849144,0.021371378595848922,1.999771640780308,-0.021369751787301983
0.03205706789377327,0.021371378595848922,1.9980592562518535,0.08545460822510384
0.08548551438339547,0.021371378595848922,1.9906445706552605,0.19203508763074809
0.13891396087301788,0.021371378595848922,1.9775487449092883,0.2980675142787529
0.1923424073626403,0.021371378595848922,1.9588091534516092,0.40324928011690875
0.2457708538522625,0.021371378595848922,1.9344792775751594,0.507280204810818
0.2991993003418849,0.021371378595848922,1.9046285527968094,0.6098633924345246
0.3526277468315071,0.021371378595848922,1.8693421706939648,0.710706078787702
0.4060561933211295,0.021371378595848922,1.8287208357746252,0.8095204669212337
0.4594846398107517,0.021371378595848922,1.7828804780747871,0.906024548486648
0.5129130863003741,0.021371378595848922,1.7319519223034059,0.9999429085653605
0.5663415327899965,0.021371378595848922,1.6760805144791573,1.0910075116807856
0.619769979279619,0.021371378595848922,1.6154257071245417,1.1789584667501187
0.6731984257692409,0.021371378595848922,1.5501606042011582,1.2635447687926677
0.7266268722588634,0.021371378595848922,1.4804714670848622,1.3445250152779649
0.7800553187484858,0.021371378595848922,1.406557182990722,1.4216680950692466
0.8334837652381082,0.021371378595848922,1.3286286973648354,1.4947538479961295
0.8869122117277306,0.021371378595848922,1.2469084118629254,1.5635736931740993
0.9403406582173526,0.021371378595848922,1.1616295496338302,1.6279312242776478
0.993769104706975,0.021371378595848922,1.0730354897193144,1.687642770068194
1.0471975511965976,0.021371378595848922,0.9813790724697831,1.7425379185770864
-1.5707963267948966,0.06411413578754677,0.06407021998071301,-1.9979453927503363
-1.5173678803052741,0.06411413578754677,0.17067513339585094,-1.99167286077332
-1.463939433815652,0.06411413578754677,0.27679295365175277,-1.979716253989296
-1.4105109873260295,0.06411413578754677,0.3821208289896938,-1.9621096955962738
-1.3570825408364073,0.06411413578754677,0.48635816209046695,-1.9389034333015802
-1.303654094346785,0.06411413578754677,0.589207467955057,-1.910163695918929
-1.2502256478571625,0.06411413578754677,0.6903752229029949,-1.8759725043566904
-1.1967972013675403,0.06411413578754677,0.7895727022654322,-1.8364274375367886
-1.143368754877918,0.06411413578754677,0.8865168043822185,-1.7916413539122757
-1.0899403083882957,0.06411413578754677,0.9809308585513601,-1.7417420693783463
-1.0365118618986733,0.06411413578754677,1.072545414625045,-1.6868719924960112
-0.983083415409051,0.06411413578754677,1.161099011998778,-1.6271877180694716
-0.9296549689194287,0.06411413578754677,1.2463389257990043,-1.5628595802370913
-0.8762265224298064,0.06411413578754677,1.3280218881396535,-1.49407116635141
-0.822798075940184,0.06411413578754677,1.4059147823892013,-1.421018793035545
-0.7693696294505616,0.06411413578754677,1.479795308466862,-1.3439109459112748
-0.7159411829609393,0.06411413578754677,1.549452617269212,-1.2629676845977738
-0.662512736471317,0.06411413578754677,1.6146879124166424,-1.1784200146790862
-0.6090842899816947,0.06411413578754677,1.675315017602302,-1.090509228432695
-0.5556558434920724,0.06411413578754677,1.7311609079243628,-0.9994862162006881
-0.50222739700245,0.06411413578754677,1.7820662036852322,-0.9056107503688203
-0.4487989505128278,0.06411413578754677,1.8278856252484408,-0.8091507439969327
-0.3953705040232054,0.06411413578754677,1.8684884076550903,-0.7103814862165383
-0.341942057533583,0.06411413578754677,1.9037586738165695,-0.6095848565776949
-0.2885136110439608,0.06411413578754677,1.933595765218484,-0.5070485205873472
-0.23508516455433837,0.06411413578754677,1.9579145291919935,-0.40306510873501145
-0.18165671806471617,0.06411413578754677,1.9766455619327072,-0.29793138134880126
-0.12822827157509376,0.06411413578754677,1.9897354065735824,-0.19194738166521927
-0.07479982508547134,0.06411413578754677,1.997146705746541,-0.08541557952979753
-0.021371378595849144,0.06411413578754677,1.9988583081974063,0.021359991827614774
0.03205706789377327,0.06411413578754677,1.9948653291498861,0.12807460347933666
0.08548551438339547,0.06411413578754677,1.9851791642463357,0.23442370047180233
0.13891396087301788,0.06411413578754677,1.969827457025505,0.3401037710010069
0.1923424073626403,0.06411413578754677,1.9488540200300948,0.44481321261087947
0.2457708538522625,0.06411413578754677,1.9223187097692693,0.5482531929425354
0.2991993003418849,0.06411413578754677,1.890297255892972,0.6501285025778927
0.3526277468315071,0.06411413578754677,1.852881045065573,0.7501483975437009
0.4060561933211295,0.06411413578754677,1.8101768601556483,0.8480274290715551
0.4594846398107517,0.06411413578754677,1.7623065754862257,0.9434862582458128
0.5129130863003741,0.06411413578754677,1.7094068090152303,1.0362524532144861
0.5663415327899965,0.06411413578754677,1.6516285324387758,1.1260612666879224
0.619769979279619,0.06411413578754677,1.5891366403300369,1.212656391506364
0.6731984257692409,0.06411413578754677,1.5221094795433459,1.2957906921200495
0.7266268722588634,0.06411413578754677,1.4507383402265557,1.3752269098942804
0.7800553187484858,0.06411413578754677,1.3752269098942815,1.4507383402265546
0.8334837652381082,0.06411413578754677,1.2957906921200508,1.522109479543345
0.8869122117277306,0.06411413578754677,1.2126563915063644,1.5891366403300364
0.9403406582173526,0.06411413578754677,1.1260612666879235,1.651628532438775
0.993769104706975,0.06411413578754677,1.0362524532144874,1.7094068090152297
1.0471975511965976,0.06411413578754677,0.9434862582458137,1.7623065754862253
-1.5707963267948966,0.10685689297924483,0.10665365333512045,-1.9942962326340536
-1.5173678803052741,0.10685689297924483,0.2130029256868286,-1.9857548234656157
-1.463939433815652,0.10685689297924483,0.318744304750657,-1.9715462290945975
-1.4105109873260295,0.10685689297924483,0.4235760131008893,-1.9517109997111923
-1.3570825408364073,0.10685689297924483,0.5271988694391574,-1.9263057434712128
-1.303654094346785,0.10685689297924483,0.629317142433905,-1.8954029649409465
-1.2502256478571625,0.10685689297924483,0.7296393947139164,-1.8590908581749352
-1.1967972013675403,0.10685689297924483,0.8278793146072303,-1.8174730550172042
-1.143368754877918,0.10685689297924483,0.9237565332517188,-1.7706683293442826
-1.0899403083882957,0.10685689297924483,1.0169974247453581,-1.7188102580940738
-1.0365118618986733,0.10685689297924483,1.1073358870526393,-1.6620468400479729
-0.983083415409051,0.10685689297924483,1.194514101438458,-1.6005400734542015
-0.9296549689194287,0.10685689297924483,1.2782832682621352,-1.534465493697783
-0.8762265224298064,0.10685689297924483,1.3584043170316624,-1.4640116723366141
-0.822798075940184,0.10685689297924483,1.434648588691734,-1.3893796789333446
-0.7693696294505616,0.10685689297924483,1.5067984881983754,-1.3107825072189503
-0.7159411829609393,0.10685689297924483,1.5746481055177703,-1.2284444672256878
-0.662512736471317,0.10685689297924483,1.6380038032770017,-1.1426005451242287
-0.6090842899816947,0.10685689297924483,1.6966847693896034,-1.0534957325919527
-0.5556558434920724,0.10685689297924483,1.750523533078773,-0.9613843276263232
-0.50222739700245,0.10685689297924483,1.7993664428255514,-0.8665292087987737
-0.4487989505128278,0.10685689297924483,1.8430741048779524,-0.7692010850203226
-0.3953705040232054,0.10685689297924483,1.8815217810695644,-0.6696777229600233
-0.341942057533583,0.10685689297924483,1.9145997448122847,-0.5682431543211428
-0.2885136110439608,0.10685689297924483,1.9422135942472134,-0.4651868652374316
-0.23508516455433837,0.10685689297924483,1.9642845216599971,-0.36080297010288465
-0.18165671806471617,0.10685689297924483,1.9807495383917328,-0.25538937219282354
-0.12822827157509376,0.10685689297924483,1.991561654603554,-0.1492469134718077
-0.07479982508547134,0.10685689297924483,1.9966900133818681,-0.042678516014769054
-0.021371378595849144,0.10685689297924483,1.996119978801515,0.06401168250832667
0.03205706789377327,0.10685689297924483,1.989853177695526,0.17051919681702907
0.08548551438339547,0.10685689297924483,1.9779074950122721,0.2765400629970004
0.13891396087301788,0.10685689297924483,1.960317022773255,0.3817717059886825
0.1923424073626403,0.10685689297924483,1.937131962777206,0.4859138031122765
0.2457708538522625,0.10685689297924483,1.9084184833281772,0.588669141164616
0.2991993003418849,0.10685689297924483,1.8742585303964994,0.6897444646418427
0.3526277468315071,0.10685689297924483,1.8347495937515474,0.7888513126671206
0.4060561933211295,0.10685689297924483,1.790004428733748,0.8857068422348763
0.4594846398107517,0.10685689297924483,1.7401507344598703,0.9800346354220759
0.5129130863003741,0.10685689297924483,1.6853307893799743,1.0715654882628405
0.5663415327899965,0.10685689297924483,1.6257010452261134,1.1600381790349963
0.619769979279619,0.10685689297924483,1.5614316805116202,1.2452002137659488
0.6731984257692409,0.10685689297924483,1.4927061148552654,1.3268085468302524
0.7266268722588634,0.10685689297924483,1.4197204855163528,1.4046302745823611
0.7800553187484858,0.10685689297924483,1.3426830876346967,1.478443300044971
0.8334837652381082,0.10685689297924483,1.261813779772977,1.5480369667560077
0.8869122117277306,0.10685689297924483,1.17734335645801,1.6132126599652925
0.9403406582173526,0.10685689297924483,1.0895128895116604,1.6737843734651305
0.993769104706975,0.10685689297924483,0.9985730400511662,1.72957924043713
1.0471975511965976,0.10685689297924483,0.904783343122394,1.780438026800251
-1.5707963267948966,0.14959965017094268,0.1490422661761747,-1.9888308262251284
-1.5173678803052741,0.14959965017094268,0.25503918240908263,-1.9780335355818324
-1.463939433815652,0.14959965017094268,0.3603082372446277,-1.9615910956730829
-1.4105109873260295,0.14959965017094268,0.4645490012326068,-1.9395504319053023
-1.3570825408364073,0.14959965017094268,0.5674639795825256,-1.911974446567375
-1.303654094346785,0.14959965017094268,0.6687594611899038,-1.8789418393125548
-1.2502256478571625,0.14959965017094268,0.7681463568642379,-1.840546882555958
-1.1967972013675403,0.14959965017094268,0.865341024366395,-1.7968991524286428
-1.143368754877918,0.14959965017094268,0.9600660779008443,-1.748123216056107
-1.0899403083882957,0.14959965017094268,1.052051179752495,-1.6943582760536924
-1.0365118618986733,0.14959965017094268,1.1410338118088845,-1.635757773253468
-0.983083415409051,0.14959965017094268,1.2267600247658397,-1.5724889487963893
-0.9296549689194287,0.14959965017094268,1.308985162878451,-1.5047323668394763
-0.8762265224298064,0.14959965017094268,1.3874745621889701,-1.432681399240174
-0.822798075940184,0.14959965017094268,1.4620042202389492,-1.3565416736885598
-0.7693696294505616,0.14959965017094268,1.5323614353543125,-1.2765304868623892
-0.7159411829609393,0.14959965017094268,1.5983454136788977,-1.1928761842797813
-0.662512736471317,0.14959965017094268,1.6597678422240372,-1.1058175086194018
-0.6090842899816947,0.14959965017094268,1.7164534262987425,-1.0156029183679833
-0.5556558434920724,0.14959965017094268,1.7682403897867123,-0.9224898787397036
-0.50222739700245,0.14959965017094268,1.8149809368424081,-0.8267441268910904
-0.4487989505128278,0.14959965017094268,1.8565416736885596,-0.7286389135284626
-0.3953705040232054,0.14959965017094268,1.8928039893113204,-0.6284542230722996
-0.341942057533583,0.14959965017094268,1.9236643939665987,-0.5264759746041365
-0.2885136110439608,0.14959965017094268,1.9490348145314986,-0.4229952058764066
-0.23508516455433837,0.14959965017094268,1.9688428458579579,-0.3183072427140071
-0.18165671806471617,0.14959965017094268,1.9830319574112405,-0.21271085617805446
-0.12822827157509376,0.14959965017094268,1.991561654603554,-0.10650740989720463
-0.07479982508547134,0.14959965017094268,1.9944075943623603,0.0
-0.021371378595849144,0.14959965017094268,1.9915616546035542,0.10650740989720418
0.03205706789377327,0.14959965017094268,1.9830319574112405,0.21271085617805402
0.08548551438339547,0.14959965017094268,1.968842845857958,0.3183072427140067
0.13891396087301788,0.14959965017094268,1.9490348145314988,0.4229952058764062
0.1923424073626403,0.14959965017094268,1.9236643939665987,0.5264759746041365
0.2457708538522625,0.14959965017094268,1.8928039893113207,0.6284542230722991
0.2991993003418849,0.14959965017094268,1.85654167368856,0.7286389135284621
0.3526277468315071,0.14959965017094268,1.8149809368424084,0.8267441268910901
0.4060561933211295,0.14959965017094268,1.7682403897867125,0.9224898787397032
0.4594846398107517,0.14959965017094268,1.716453426298743,1.0156029183679824
0.5129130863003741,0.14959965017094268,1.6597678422240374,1.1058175086194015
0.5663415327899965,0.14959965017094268,1.598345413678898,1.1928761842797808
0.619769979279619,0.14959965017094268,1.5323614353543125,1.2765304868623892
0.6731984257692409,0.14959965017094268,1.4620042202389496,1.3565416736885592
0.7266268722588634,0.14959965017094268,1.3874745621889708,1.4326813992401735
0.7800553187484858,0.14959965017094268,1.3089851628784515,1.5047323668394759
0.8334837652381082,0.14959965017094268,1.2267600247658401,1.5724889487963891
0.8869122117277306,0.14959965017094268,1.1410338118088845,1.635757773253468
0.9403406582173526,0.14959965017094268,1.0520511797524956,1.694358276053692
0.993769104706975,0.14959965017094268,0.9600660779008447,1.7481232160561069
1.0471975511965976,0.14959965017094268,0.865341024366395,1.7968991524286428
-1.5707963267948966,0.19234240736264052,0.19115862870137254,-1.9815591569910653
-1.5173678803052741,0.19234240736264052,0.29670711739675804,-1.9685231013295823
-1.463939433815652,0.19234240736264052,0.4014088277460245,-1.9498690384201942
-1.4105109873260295,0.19234240736264052,0.5049649494546872,-1.9256502054642104
-1.3570825408364073,0.19234240736264052,0.6070799416464753,-1.8959357210709025
-1.303654094346785,0.19234240736264052,0.7074623763133234,-1.8608103879985292
-1.2502256478571625,0.19234240736264052,0.8058257700275588,-1.8203744511340578
-1.1967972013675403,0.19234240736264052,0.901889401542658,-1.7747433114022875
-1.143368754877918,0.19234240736264052,0.9953791129491985,-1.7240471964208512
-1.0899403083882957,0.19234240736264052,1.0860280920995689,-1.66843078884103
-1.0365118618986733,0.19234240736264052,1.1735776340684692,-1.6080528134350516
-0.983083415409051,0.19234240736264052,1.2577778794760426,-1.5430855841083089
-0.9296549689194287,0.19234240736264052,1.3383885275665315,-1.4737145121292734
-0.8762265224298064,0.19234240736264052,1.4151795220073866,-1.400137576980589
-0.822798075940184,0.19234240736264052,1.4879317074516116,-1.3225647613414862
-0.7693696294505616,0.19234240736264052,1.5564374549895683,-1.2412174518140349
-0.7159411829609393,0.19234240736264052,1.620501254705253,-1.1563278071035181
-0.662512736471317,0.19234240736264052,1.6799402736459372,-1.0681380954560808
-0.6090842899816947,0.19234240736264052,1.7345848776127684,-0.9769000032445636
-0.5556558434920724,0.19234240736264052,1.784279115283185,-0.8828739166757538
-0.50222739700245,0.19234240736264052,1.8288811632835,-0.7863281786690102
-0.4487989505128278,0.19234240736264052,1.8682637309414485,-0.6875383230270657
-0.3953705040232054,0.19234240736264052,1.9023144235635705,-0.5867862880846242
-0.341942057533583,0.19234240736264052,1.930936063200662,-0.48435961207893874
-0.2885136110439608,0.19234240736264052,1.9540469659858588,-0.3805506125387144
-0.23508516455433837,0.19234240736264052,1.9715811752538492,-0.27565555203329545
-0.18165671806471617,0.19234240736264052,1.9834886497759139,-0.1699737926630262
-0.12822827157509376,0.19234240736264052,1.9897354065735824,-0.06380694170379328
-0.07479982508547134,0.19234240736264052,1.9903036179033347,0.0425420091559775
-0.021371378595849144,0.19234240736264052,1.9851916621355505,0.14876954852933078
0.03205706789377327,0.19234240736264052,1.9744141283825116,0.25457251152796945
0.08548551438339547,0.19234240736264052,1.9580017748622431,0.3596489449705585
0.13891396087301788,0.19234240736264052,1.9360014411170248,0.4636989691329209
0.1923424073626403,0.19234240736264052,1.908475914337087,0.5664256335807464
0.2457708538522625,0.19234240736264052,1.8755037501710012,0.6675357646423457
0.2991993003418849,0.19234240736264052,1.83717904853415,0.766740802102827
0.3526277468315071,0.19234240736264052,1.7936111850551066,0.8637576227318322
0.4060561933211295,0.19234240736264052,1.7449244989263535,0.9583093482945604
0.4594846398107517,0.19234240736264052,1.6912579380501849,1.0501261357400682
0.5129130863003741,0.19234240736264052,1.632764662492524,1.138945947311726
0.5663415327899965,0.19234240736264052,1.5696116073763655,1.2245152983819814
0.619769979279619,0.19234240736264052,1.5019790064623035,1.3065899808771848
0.6731984257692409,0.19234240736264052,1.4300598777758187,1.3849357602278674
0.7266268722588634,0.19234240736264052,1.3540594727492912,1.4593290438554432
0.7800553187484858,0.19234240736264052,1.2741946904508574,1.5295575192875142
0.8334837652381082,0.19234240736264052,1.1906934585718423,1.5954207600806614
0.8869122117277306,0.19234240736264052,1.1037940829393844,1.656730797821461
0.9403406582173526,0.19234240736264052,1.0137445674106977,1.7133126585732763
0.993769104706975,0.19234240736264052,0.9208019060899235,1.7650048622378622
1.0471975511965976,0.19234240736264052,0.8252313498875472,1.8116598834066253
-1.5707963267948966,0.23508516455433837,0.2329258084183788,-1.972494507836751
-1.5173678803052741,0.23508516455433837,0.33793061728448176,-1.9572408930878262
-1.463939433815652,0.23508516455433837,0.4419709992378846,-1.9364014696095868
-1.4105109873260295,0.23508516455433837,0.5447500313623703,-1.9100357114473536
-1.3570825408364073,0.23508516455433837,0.6459743905330948,-1.8782188643629631
-1.303654094346785,0.23508516455433837,0.7453551905372928,-1.84104173108939
-1.2502256478571625,0.23508516455433837,0.8426088065323858,-1.7986104121870223
-1.1967972013675403,0.23508516455433837,0.9374576844885647,-1.75104600324116
-1.143368754877918,0.23508516455433837,1.0296311333057595,-1.6984842492649141
-1.0899403083882957,0.23508516455433837,1.1188660973443534,-1.6410751572938145
-1.0365118618986733,0.23508516455433837,1.2049079071649096,-1.5789825682777439
-0.983083415409051,0.23508516455433837,1.2875110063343493,-1.512383689491993
-0.9296549689194287,0.23508516455433837,1.3664396522243436,-1.4414685888018917
-0.8762265224298064,0.23508516455433837,1.4414685888018914,-1.3664396522243438
-0.822798075940184,0.23508516455433837,1.512383689491993,-1.2875110063343491
-0.7693696294505616,0.23508516455433837,1.5789825682777439,-1.2049079071649094
-0.7159411829609393,0.23508516455433837,1.6410751572938145,-1.1188660973443536
-0.662512736471317,0.23508516455433837,1.6984842492649141,-1.0296311333057595
-0.6090842899816947,0.23508516455433837,1.75104600324116,-0.9374576844885648
-0.5556558434920724,0.23508516455433837,1.7986104121870223,-0.8426088065323858
-0.50222739700245,0.23508516455433837,1.84104173108939,-0.7453551905372927
-0.4487989505128278,0.23508516455433837,1.878218864362963,-0.645974390533095
-0.3953705040232054,0.23508516455433837,1.9100357114473538,-0.5447500313623701
-0.341942057533583,0.23508516455433837,1.936401469609587,-0.44197099923788447
-0.2885136110439608,0.23508516455433837,1.9572408930878262,-0.3379306172844816
-0.23508516455433837,0.23508516455433837,1.972494507836751,-0.23292580841837868
-0.18165671806471617,0.23508516455433837,1.9821187812617183,-0.1272562479529504
-0.12822827157509376,0.23508516455433837,1.9860862464572997,-0.021223508349386064
-0.07479982508547134,0.23508516455433837,1.9843855805956303,0.08486980144695491
-0.021371378595849144,0.23508516455433837,1.977021637240852,0.1907208996282348
0.03205706789377327,0.23508516455433837,1.9640154324974302,0.2960276956391648
0.08548551438339547,0.23508516455433837,1.9454040850318757,0.40048965231924877
0.13891396087301788,0.23508516455433837,1.9212407101390423,0.5038086436117688
0.1923424073626403,0.23508516455433837,1.891594268155332,0.6056898053916676
0.2457708538522625,0.23508516455433837,1.856549367651417,0.7058423769841435
0.2991993003418849,0.23508516455433837,1.816206023966157,0.8039805309723271
0.3526277468315071,0.23508516455433837,1.7706793737708344,0.89982418892583
0.4060561933211295,0.23508516455433837,1.7200993464783152,0.9930998207221543
0.4594846398107517,0.23508516455433837,1.6646102934349147,1.0835412251797478
0.5129130863003741,0.23508516455433837,1.604370575953216,1.170890289774857
0.5663415327899965,0.23508516455433837,1.53955211336157,1.2548977272739903
0.619769979279619,0.23508516455433837,1.4703398923601032,1.3353237871797172
0.6731984257692409,0.23508516455433837,1.3969314390834944,1.4119389399593807
0.7266268722588634,0.23508516455433837,1.3195362553772054,1.4845245321040015
0.7800553187484858,0.23508516455433837,1.2383752208960002,1.5528734101478732
0.8334837652381082,0.23508516455433837,1.1536799627311,1.616790511867963
0.8869122117277306,0.23508516455433837,1.0656921943650195,1.676093422975871
0.9403406582173526,0.23508516455433837,0.9746630258406512,1.7306128977135957
0.993769104706975,0.23508516455433837,0.8808522471133137,1.7801933418673737
1.0471975511965976,0.23508516455433837,0.7845275866310326,1.8246932568210992
-1.5707963267948966,0.2778279217460362,0.2742675106749306,-1.9616534368410363
-1.5173678803052741,0.2778279217460362,0.37863438054099646,-1.9442075196733524
-1.463939433815652,0.2778279217460362,0.48192065821449437,-1.9212129899800754
-1.4105109873260295,0.2778279217460362,0.5838315729324167,-1.8927354723070344
-1.3570825408364073,0.2778279217460362,0.6840762791074597,-1.858856239208553
-1.303654094346785,0.2778279217460362,0.782368686378035,-1.8196719793020883
-1.2502256478571625,0.2778279217460362,0.8784282760872429,-1.7752945213266633
-1.1967972013675403,0.2778279217460362,0.9719809018606504,-1.7258505149926018
-1.143368754877918,0.2778279217460362,1.062759571998084,-1.6714810695334008
-1.0899403083882957,0.2778279217460362,1.150505211446554,-1.612341350991282
-1.0365118618986733,0.2778279217460362,1.2349674011797052,-1.548600139385735
-0.983083415409051,0.2778279217460362,1.3159050928736573,-1.4804393470288622
-0.9296549689194287,0.2778279217460362,1.3930872968396135,-1.408053499362212
-0.8762265224298064,0.2778279217460362,1.4662937412499297,-1.33164917979675
-0.822798075940184,0.2778279217460362,1.5353155007762656,-1.2514444401403513
-0.7693696294505616,0.2778279217460362,1.5999555928457365,-1.1676681782954095
-0.7159411829609393,0.2778279217460362,1.6600295398133986,-1.0805594850025555
-0.662512736471317,0.2778279217460362,1.7153658954466695,-0.9903669614948382
-0.6090842899816947,0.2778279217460362,1.7658067342191426,-0.897348010009717
-0.5556558434920724,0.2778279217460362,1.81120810201739,-0.8017680991836955
-0.50222739700245,0.2778279217460362,1.8514404269744713,-0.7039000064260974
-0.4487989505128278,0.2778279217460362,1.8863888892576615,-0.604023039434191
-0.3953705040232054,0.2778279217460362,1.9159537487550582,-0.5024222390713927
-0.341942057533583,0.2778279217460362,1.9400506297258697,-0.39938756588347724
-0.2885136110439608,0.2778279217460362,1.9586107616020216,-0.2952130725744058
-0.23508516455433837,0.2778279217460362,1.9715811752538492,-0.1901960648034619
-0.18165671806471617,0.2778279217460362,1.978924854159751,-0.08463625269871758
-0.12822827157509376,0.2778279217460362,1.9806208400483745,0.021165104491668196
-0.07479982508547134,0.2778279217460362,1.9766642927118467,0.12690605816920897
-0.021371378595849144,0.2778279217460362,1.9670665038193373,0.23228483212220546
0.03205706789377327,0.2778279217460362,1.9518548646915401,0.3370006837708822
0.08548551438339547,0.2778279217460362,1.931072788128038,0.44075476246261686
0.13891396087301788,0.2778279217460362,1.9047795845106505,0.5432509623677675
0.1923424073626403,0.2778279217460362,1.8730502925363548,0.6441967675419891
0.2457708538522625,0.2778279217460362,1.8359754650628557,0.7433040867433083
0.2991993003418849,0.2778279217460362,1.7936609106779815,0.8402900756214526
0.3526277468315071,0.2778279217460362,1.7462273917304532,0.9348779439329669
0.4060561933211295,0.2778279217460362,1.6938102796838104,1.0267977454783996
0.4594846398107517,0.2778279217460362,1.6365591687771026,1.1157871485071298
0.5129130863003741,0.2778279217460362,1.5746374490949093,1.2015921843911725
0.5663415327899965,0.2778279217460362,1.5082218402651297,1.2839679724312982
0.619769979279619,0.2778279217460362,1.4375018871153185,1.3626794187269327
0.6731984257692409,0.2778279217460362,1.3626794187269333,1.4375018871153178
0.7266268722588634,0.2778279217460362,1.283967972431299,1.5082218402651288
0.7800553187484858,0.2778279217460362,1.2015921843911732,1.5746374490949087
0.8334837652381082,0.2778279217460362,1.1157871485071307,1.6365591687771022
0.8869122117277306,0.2778279217460362,1.0267977454784,1.6938102796838104
0.9403406582173526,0.2778279217460362,0.9348779439329682,1.7462273917304523
0.993769104706975,0.2778279217460362,0.8402900756214535,1.793660910677981
1.0471975511965976,0.2778279217460362,0.7433040867433088,1.8359754650628552
-1.5707963267948966,0.32057067893773405,0.3151082180236208,-1.9490557470106686
-1.5173678803052741,0.32057067893773405,0.4187440550198443,-1.92944678869537
-1.463939433815652,0.32057067893773405,0.5211848300254156,-1.90433134379832
-1.4105109873260295,0.32057067893773405,0.6221381852742147,-1.87378108978745
-1.3570825408364073,0.32057067893773405,0.7213160079769597,-1.8378832146405601
-1.303654094346785,0.32057067893773405,0.8184352525720329,-1.796740168017816
-1.2502256478571625,0.32057067893773405,0.9132187485148369,-1.7504693688786253
-1.1967972013675403,0.32057067893773405,1.0053959913003299,-1.699202870377332
-1.143368754877918,0.32057067893773405,1.094703914461215,-1.6430869829940928
-1.0899403083882957,0.32057067893773405,1.1808876403385629,-1.5822818569764865
-1.0365118618986733,0.32057067893773405,1.2637012074822376,-1.5169610252835344
-0.983083415409051,0.32057067893773405,1.3429082726051706,-1.4473109083365379
-0.9296549689194287,0.32057067893773405,1.4182827850881718,-1.3735302819901265
-0.8762265224298064,0.32057067893773405,1.4896096321102887,-1.2958297102418928
-0.822798075940184,0.32057067893773405,1.556685252563567,-1.2144309442996093
-0.7693696294505616,0.32057067893773405,1.6193182180001466,-1.1295662897210446
-0.7159411829609393,0.32057067893773405,1.677329778953718,-1.041477943432509
-0.662512736471317,0.32057067893773405,1.730554375076181,-0.9504173025182283
-0.6090842899816947,0.32057067893773405,1.7788401076336164,-0.8566442467532023
-0.5556558434920724,0.32057067893773405,1.822049173013105,-0.7604263969271436
-0.50222739700245,0.32057067893773405,1.8600582560032004,-0.6620383510761819
-0.4487989505128278,0.32057067893773405,1.892758881725665,-0.5617609008020644
-0.3953705040232054,0.32057067893773405,1.9200577252140838,-0.4598802299154152
-0.341942057533583,0.32057067893773405,1.9418768777558415,-0.3566870976900659
-0.2885136110439608,0.32057067893773405,1.9581540692373485,-0.25247600905937756
-0.23508516455433837,0.32057067893773405,1.9688428458579579,-0.14754437412275023
-0.18165671806471617,0.32057067893773405,1.9739127027053909,-0.04219165936102537
-0.12822827157509376,0.32057067893773405,1.9733491708143114,0.06328146701686604
-0.07479982508547134,0.32057067893773405,1.967153858459597,0.16857399315688434
-0.021371378595849144,0.32057067893773405,1.955344446566449,0.27338542262360227
0.03205706789377327,0.32057067893773405,1.9379546382504484,0.3774166319929626
0.08548551438339547,0.32057067893773405,1.9150340626315656,0.48037072452656665
